City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lebu,CL,2022-04-27 15:01:22,-37.6167,-73.65,52.43,78,98,12.66
1,Longyearbyen,SJ,2022-04-27 15:01:22,78.2186,15.6401,4.84,56,75,10.36
2,Torbay,CA,2022-04-27 15:01:22,47.6666,-52.7314,47.75,83,100,3.71
3,Broome,US,2022-04-27 15:01:23,42.2506,-75.833,41.7,71,100,8.99
4,Rikitea,PF,2022-04-27 15:01:23,-23.1203,-134.9692,77.02,74,72,23.62
5,Khasan,RU,2022-04-27 15:01:24,42.4308,130.6434,49.12,35,100,8.97
6,Egvekinot,RU,2022-04-27 15:01:24,66.3167,-179.1667,16.79,85,99,5.84
7,Ahipara,NZ,2022-04-27 15:01:24,-35.1667,173.1667,60.15,66,73,5.12
8,Bourail,NC,2022-04-27 15:01:25,-21.5667,165.4833,69.15,81,100,3.91
9,Kimbe,PG,2022-04-27 15:01:25,-5.5502,150.1429,76.51,93,45,3.74
10,Chake Chake,TZ,2022-04-27 15:01:25,-5.2459,39.7666,80.51,78,52,8.61
11,Mataura,NZ,2022-04-27 15:01:26,-46.1927,168.8643,41.59,98,9,2.17
12,Albany,US,2022-04-27 14:59:50,42.6001,-73.9662,48.36,62,56,15.01
13,Viedma,AR,2022-04-27 15:00:34,-40.8135,-62.9967,58.48,27,0,18.7
14,Kodiak,US,2022-04-27 15:01:26,57.79,-152.4072,40.62,72,6,1.97
15,Tuktoyaktuk,CA,2022-04-27 15:01:27,69.4541,-133.0374,5.16,100,99,5.46
16,Klaksvik,FO,2022-04-27 15:01:27,62.2266,-6.589,47.32,72,99,12.03
17,Busselton,AU,2022-04-27 15:01:27,-33.65,115.3333,61.52,59,100,7.36
18,Ribeira Grande,PT,2022-04-27 15:01:28,38.5167,-28.7,66.6,88,40,13.8
19,Nanortalik,GL,2022-04-27 15:01:28,60.1432,-45.2371,39.97,76,100,7.31
20,Port Alfred,ZA,2022-04-27 15:01:28,-33.5906,26.891,67.17,74,1,5.99
21,Hilo,US,2022-04-27 15:01:29,19.7297,-155.09,72.28,96,89,3.0
22,Ushuaia,AR,2022-04-27 15:01:29,-54.8,-68.3,35.6,92,100,12.68
23,Ciudad Bolivar,VE,2022-04-27 15:01:29,8.1222,-63.5497,76.48,84,100,6.58
24,Tiksi,RU,2022-04-27 15:01:30,71.6872,128.8694,-3.39,100,86,3.8
25,Xai-Xai,MZ,2022-04-27 15:01:30,-25.0519,33.6442,69.01,79,26,13.24
26,Puerto Ayora,EC,2022-04-27 15:01:31,-0.7393,-90.3518,75.02,81,19,6.85
27,Provideniya,RU,2022-04-27 15:01:31,64.3833,-173.3,25.86,92,55,7.31
28,Cape Town,ZA,2022-04-27 14:56:54,-33.9258,18.4232,73.81,52,0,9.22
29,Thompson,CA,2022-04-27 15:01:32,55.7435,-97.8558,32.52,70,18,8.21
30,Javanrud,IR,2022-04-27 15:01:32,34.7961,46.5172,58.82,70,49,2.24
31,Piacabucu,BR,2022-04-27 15:01:32,-10.4056,-36.4344,84.56,62,18,10.65
32,Mehamn,NO,2022-04-27 15:01:33,71.0357,27.8492,26.51,77,100,23.89
33,Kapaa,US,2022-04-27 15:01:33,22.0752,-159.319,70.12,98,100,4.61
34,Itarema,BR,2022-04-27 15:01:34,-2.9248,-39.9167,84.74,67,98,13.35
35,Saint Anthony,US,2022-04-27 15:00:35,45.0205,-93.218,37.99,49,65,8.01
36,Lagoa,PT,2022-04-27 15:01:34,39.05,-27.9833,61.83,93,89,29.37
37,Bluff,NZ,2022-04-27 15:01:35,-46.6,168.3333,50.2,84,75,6.11
38,Souillac,MU,2022-04-27 15:01:35,-20.5167,57.5167,75.45,83,47,7.07
39,Saint George,US,2022-04-27 15:00:21,37.1041,-113.5841,71.87,11,37,3.98
40,Nouadhibou,MR,2022-04-27 15:01:35,20.931,-17.0347,66.16,78,0,22.41
41,Maningrida,AU,2022-04-27 15:01:36,-12.0667,134.2667,79.09,82,64,2.75
42,Andenes,NO,2022-04-27 15:01:13,69.3143,16.1194,31.98,69,75,28.77
43,Odweyne,SO,2022-04-27 15:01:37,9.4092,45.064,83.52,42,94,2.66
44,Krasnoye-Na-Volge,RU,2022-04-27 15:02:38,57.5125,41.2419,38.35,94,100,11.54
45,Trairi,BR,2022-04-27 15:02:38,-3.2778,-39.2689,85.03,65,100,11.01
46,Lasa,IT,2022-04-27 15:02:39,46.6166,10.7002,64.69,52,7,3.36
47,New Norfolk,AU,2022-04-27 15:02:39,-42.7826,147.0587,58.5,87,100,2.48
48,Atuona,PF,2022-04-27 15:02:39,-9.8,-139.0333,78.3,77,36,22.12
49,Codrington,AU,2022-04-27 15:02:40,-38.2667,141.9667,62.17,79,100,9.26
50,Hermanus,ZA,2022-04-27 15:02:40,-34.4187,19.2345,72.81,60,23,5.1
51,Veraval,IN,2022-04-27 15:02:41,20.9,70.3667,85.46,60,1,15.68
